@relation lucene-2.4_mod

@attribute loc numeric
@attribute cbo numeric
@attribute wmc numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ce numeric
@attribute npm numeric
@attribute moa numeric
@attribute bug {yes,no}

@data
84,19,5,18,0,15,4,7,yes
553,13,13,61,0,9,0,3,yes
91,10,6,25,0,10,6,3,yes
90,2,6,17,0,2,6,1,yes
57,7,2,5,0,5,1,3,yes
13,2,2,4,1,1,1,0,yes
19,10,5,6,4,1,5,0,yes
12,3,12,12,66,0,12,0,yes
120,7,7,21,9,6,6,1,yes
514,5,14,29,53,4,6,1,yes
119,19,6,19,13,1,5,0,yes
25,14,3,4,0,1,3,1,yes
88,11,3,13,1,10,3,1,yes
15,28,3,5,3,3,3,0,yes
147,2,4,17,6,0,4,0,yes
39,6,2,4,1,2,0,0,yes
6,14,6,6,15,0,6,0,yes
178,3,6,16,0,2,0,1,yes
185,10,5,23,6,10,2,3,yes
21,17,2,7,1,0,2,0,yes
16,4,2,3,1,1,2,0,yes
184,2,6,19,15,0,4,0,yes
116,4,8,21,8,4,7,1,yes
65,11,6,18,9,1,5,0,yes
24,20,24,24,276,1,24,0,yes
49,4,7,8,19,0,7,2,yes
278,6,9,21,2,4,7,1,yes
197,41,13,21,64,0,11,0,yes
108,7,5,14,0,4,0,4,yes
28,4,3,8,0,4,3,1,yes
74,12,5,10,2,12,5,4,yes
348,6,11,27,0,5,11,0,yes
31,4,3,8,3,4,3,0,yes
770,22,9,46,0,16,4,6,yes
599,19,11,40,17,19,2,6,yes
31,5,3,8,3,4,3,0,yes
54,8,8,11,8,4,8,0,yes
5,23,2,3,1,0,2,0,yes
227,5,5,30,0,4,0,0,yes
3060,5,35,51,253,4,7,1,yes
21,7,3,7,3,5,2,0,yes
21,38,6,8,15,1,6,0,yes
599,13,6,42,0,11,2,5,yes
52,7,2,12,1,7,1,0,yes
120,7,7,21,9,6,6,1,yes
293,12,13,14,8,0,9,0,yes
120,7,7,21,9,6,6,1,yes
118,8,8,29,0,8,7,1,yes
658,10,11,44,1,8,0,7,yes
856,24,13,64,72,24,2,2,yes
83,11,9,10,2,0,8,1,yes
120,7,7,21,9,6,6,1,yes
117,7,6,13,0,5,4,2,yes
31,4,3,8,3,4,3,0,yes
107,3,6,19,7,3,3,0,yes
12,23,1,2,0,0,1,0,yes
408,3,5,18,0,1,4,1,yes
9,3,2,4,1,1,1,0,yes
593,7,24,34,140,4,21,0,yes
122,10,10,28,0,8,10,1,yes
969,8,7,15,1,2,5,0,yes
356,15,4,36,4,15,2,1,yes
1,6,1,1,0,2,1,0,yes
354,5,4,12,2,3,2,0,yes
56,2,8,16,0,1,8,1,yes
43,4,3,8,0,3,3,0,yes
247,5,6,20,5,4,5,1,yes
178,6,13,29,38,4,11,1,yes
361,3,16,24,0,2,12,2,yes
145,79,13,22,0,0,10,0,yes
109,4,7,17,5,4,5,2,yes
193,57,20,36,176,5,19,1,yes
389,8,5,20,0,6,0,2,yes
155,2,8,23,26,2,6,0,yes
182,7,14,31,0,7,12,1,yes
314,40,18,22,147,0,17,0,yes
121,16,13,19,70,1,11,0,yes
64,8,2,9,1,6,0,0,yes
1568,23,36,77,92,5,8,1,yes
719,13,26,58,0,13,22,4,yes
343,29,19,25,167,3,18,1,yes
126,1,8,25,22,0,6,0,yes
509,6,21,54,98,6,9,5,yes
751,17,15,58,37,17,4,6,yes
629,14,19,45,79,12,6,7,yes
5,17,5,5,10,0,5,0,yes
1311,2,7,10,5,2,5,0,yes
83,7,4,6,0,0,2,7,yes
228,9,8,18,0,8,7,0,yes
113,4,6,15,0,3,6,2,yes
531,7,25,63,208,7,11,2,yes
3574,1,15,16,99,0,14,0,yes
175,12,14,22,61,1,13,3,yes
228,9,14,16,91,0,14,0,yes
120,14,13,31,0,14,13,1,yes
200,12,28,57,0,12,23,1,yes
11,6,5,6,10,5,4,1,yes
31,4,4,9,0,3,3,0,yes
695,8,9,38,0,7,9,0,yes
179,4,7,16,0,3,6,2,yes
135,4,7,27,7,0,4,0,yes
207,5,16,26,80,5,8,0,yes
357,7,12,37,0,5,9,1,yes
27,3,4,5,0,2,3,0,yes
569,2,20,29,100,1,12,0,yes
1538,8,15,29,0,3,9,0,yes
480,15,12,34,26,14,5,6,yes
42,6,4,8,4,5,2,0,yes
102,5,6,17,3,3,4,0,yes
84,12,7,15,11,12,5,5,yes
172,29,4,5,0,0,1,0,yes
455,14,13,34,10,12,8,4,yes
2,15,2,2,1,1,2,0,yes
447,4,11,25,0,3,7,0,yes
78,9,12,18,66,2,12,0,yes
22,6,3,6,3,5,0,0,yes
286,13,10,41,7,12,9,0,yes
323,6,17,34,34,6,7,1,yes
31,4,6,10,15,3,6,0,yes
55,8,4,12,4,7,3,0,yes
15,6,7,9,21,5,1,0,yes
127,0,4,18,0,0,3,0,yes
386,9,16,41,2,9,15,0,yes
17,20,6,8,15,7,5,0,yes
3477,34,81,168,2716,33,44,12,yes
438,22,20,62,172,21,5,3,yes
340,21,3,37,0,16,2,6,yes
180,6,10,25,0,3,10,2,yes
190,7,7,25,0,5,5,2,yes
112,5,5,18,4,3,4,2,yes
149,9,6,28,0,8,6,1,yes
498,14,13,43,10,13,5,3,yes
54,3,6,8,3,2,5,0,yes
6,48,6,6,15,4,6,0,yes
1531,12,55,69,0,4,54,0,yes
7,14,4,5,6,0,4,0,yes
138,41,24,29,270,14,23,1,yes
20,9,3,6,0,1,2,1,yes
186,5,7,27,9,3,4,0,yes
102,4,8,15,0,4,6,2,yes
100,16,8,22,0,6,6,1,yes
185,4,7,21,13,2,3,0,yes
817,10,21,47,108,8,15,1,yes
357,13,7,46,0,12,7,2,yes
480,9,12,39,0,8,11,2,yes
199,23,14,29,67,22,12,12,yes
725,7,17,53,38,6,9,3,yes
1901,31,23,128,39,30,0,10,yes
22,10,4,6,0,1,2,0,yes
44,1,2,5,1,0,0,0,yes
